"3bet_vs_open","ep","mp","co","btn","sb","bb"
"EP",NULL,"5.92","6.69","7.14","5.86","4.25"
"MP",NULL,NULL,"7.02","6.43","7.40","6.37"
"CO",NULL,NULL,NULL,"8.73","7.28","7.09"
"BTN",NULL,NULL,NULL,NULL,"9.38","7.14"
"SB",NULL,NULL,NULL,NULL,NULL,"10.50"
