"call_vs_open","ep","mp","co","btn","sb","bb"
"EP",NULL,"9.87","10.56","12.78","16.22","26.29"
"MP",NULL,NULL,"12.52","14.52","15.02","30.15"
"CO",NULL,NULL,NULL,"15.38","13.61","28.28"
"BTN",NULL,NULL,NULL,NULL,"14.15","28.57"
"SB",NULL,NULL,NULL,NULL,NULL,"28.23"
