"fold_vs_open","ep","mp","co","btn","sb","bb"
"EP",NULL,"84.21","82.75","80.08","77.92","69.46"
"MP",NULL,NULL,"80.46","79.05","77.58","63.48"
"CO",NULL,NULL,NULL,"75.89","79.11","64.63"
"BTN",NULL,NULL,NULL,NULL,"76.47","64.29"
"SB",NULL,NULL,NULL,NULL,NULL,"61.27"
